Артикул;Наименование;Краткое описание;Имя картинки;Подробное описание;Кол-во картинок;Остаток;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Ед.измерения;ISO;Category ID;Parent;Характеристика;Значение
734550;"Ноутбук Dell Inspiron 5720 Core i5-3210M/6Gb/750Gb/DVDRW/GF630M 1Gb/17.3'/HD+/1366x768/WiFi/BT4.0/W8";"734550";;"734550";0;6;25338.00;;;;;4850;шт;RUR;436;;
734552;"Ноутбук Dell Inspiron 5720 Core i7 3632QM/8Gb/1Tb/DVDRW/GF630M 1Gb/17.3'/HD+/1600x900/WiFi/BT4.0/W8S";"734552";;"734552";0;4;29922.00;;;;;4900;шт;RUR;436;;
744158;"Ноутбук Dell Inspiron 5721 Core i5-3317U/8Gb/1Tb/DVDRW/HD8730M 2Gb/17.3'/HD+/1600x900/W8SL64/blue/BT";"744158";;"744158";0;2;27810.00;;;;;4450;шт;RUR;436;;
749440;"Ноутбук Dell Inspiron 5721 Core i7-3537U/8Gb/1Tb/DVDRW/HD8730M 2Gb/17.3'/FHD/1920x1080/WiFi/BT3.0/W8";"749440";;"749440";0;6;31415.00;;;;;4600;шт;RUR;436;;
737277;"Ноутбук Dell Inspiron 7520 Core i5-3210M/6Gb/1Tb/DVDRW/HD7730 2Gb/15.6'/HD/1366x768/WiFi/BT4.0/W8SL6";"737277";;"737277";0;2;27141.00;;;;;4300;шт;RUR;425;;
737279;"Ноутбук Dell Inspiron 7520 Core i7 3632QM/6Gb/750Gb/DVDRW/HD7730 2Gb/15.6'/HD/1366x768/WiFi/BT4.0/W8";"737279";;"737279";0;2;30128.00;;;;;4300;шт;RUR;425;;
719549;"Ноутбук Dell Inspiron 7520 Core i7 3632QM/8Gb/1Tb/DVDRW/HD7730 2Gb/15.6'/FHD/1920x1080/WiFi/BT4.0/W8";"719549";;"719549";0;2;31930.00;;;;;4350;шт;RUR;425;;
737284;"Ноутбук Dell Inspiron 7720 Core i5-3210M/8Gb/1Tb/DVDRW/GF650M 2Gb/17.3'/FHD/1920x1080/BT4.0/W8SL64/C";"737284";;"737284";0;2;34505.00;;;;;4800;шт;RUR;436;;
734780;"Ноутбук Dell Inspiron 7720 Core i5-3210M/8Gb/1Tb/DVDRW/GF650M 2Gb/17.3'/FHD/1920x1080/WiFi/BT4.0/W8S";"734780";;"734780";0;2;35020.00;;;;;4900;шт;RUR;436;;
734555;"Ноутбук Dell Inspiron 7720 Core i7 3630QM/8Gb/1Tb/DVDRW/GF650M 2Gb/17.3'/FHD/1920x1080/WiFi/BT4.0/W8";"734555";;"734555";0;4;38625.00;;;;;5200;шт;RUR;436;;
722289;"Ноутбук Dell Latitude E5430 Core i3-2328M/4Gb/500Gb/DVDRW/HD3000/14'/HD/Mat/1366x768/WiFi/BT4.0/Linu";"722289";;"722289";0;2;24669.00;;;;;3600;шт;RUR;413;;
722326;"Ноутбук Dell Latitude E5430 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/14'/HD/Mat/1366x768/W7Pro/black/BT4";"722326";;"722326";0;2;33527.00;;;;;3750;шт;RUR;413;;
722321;"Ноутбук Dell Latitude E5430 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/14'/HD/Mat/1366x768/WiFi/BT4.0/Linu";"722321";;"722321";0;2;28840.00;;;;;3700;шт;RUR;413;;
700441;"Ноутбук Dell Latitude E5430 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/14'/HD/Mat/1366x768/WiFi/BT4.0/W7Pr";"700441";;"700441";0;2;35944.00;;;;;3500;шт;RUR;413;;
707626;"Ноутбук Dell Latitude E5430 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/14'/HD/Mat/1366x768/WiFi/BT4.0/DOS/";"707626";;"707626";0;2;34515.00;;;;;3500;шт;RUR;413;;
707724;"Ноутбук Dell Latitude E5430 Core i5-3360M/4Gb/500Gb/DVDRW/HD4000/14'/HD+/1600x900/WiFi/BT4.0/W7Pro64";"707724";;"707724";0;2;40773.00;;;;;3600;шт;RUR;413;;
722327;"Ноутбук Dell Latitude E5530 Core i3-2328M/4Gb/500Gb/DVDRW/HD3000/15.6'/HD/Mat/1366x768/WiFi/BT4.0/W7";"722327";;"722327";0;2;29983.00;;;;;4150;шт;RUR;425;;
722330;"Ноутбук Dell Latitude E5530 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/Mat/1366x768/WiFi/BT4.0/Li";"722330";;"722330";0;4;29036.00;;;;;4050;шт;RUR;425;;
700346;"Ноутбук Dell Latitude E5530 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT4.0/W7Pro6";"700346";;"700346";0;2;40737.00;;;;;4000;шт;RUR;425;;
722540;"Ноутбук Dell Latitude E6230 Core i3-2350M/4Gb/320Gb/HDG/12.5'/HD/Mat/1366x768/WiFi/BT4.0/DOS/Cam/6c/";"722540";;"722540";0;2;36040.00;;;;;3000;шт;RUR;397;;
722556;"Ноутбук Dell Latitude E6230 Core i3-2350M/4Gb/320Gb/HDG/12.5'/HD/Mat/1366x768/WiFi/BT4.0/W7Pro/Cam/6";"722556";;"722556";0;2;39696.00;;;;;3000;шт;RUR;397;;
722558;"Ноутбук Dell Latitude E6230 Core i5-3320M/4Gb/320Gb/HD4000/12.5'/HD/Mat/1366x768/W7Pro/black/BT4.0/F";"722558";;"722558";0;2;43796.00;;;;;3050;шт;RUR;397;;
700332;"Ноутбук Dell Latitude E6230 Core i5-3320M/4Gb/320Gb/HD4000/12.5'/HD/Mat/1366x768/W7Pro64/black/BT4.0";"700332";;"700332";0;2;47030.00;;;;;3000;шт;RUR;397;;
722557;"Ноутбук Dell Latitude E6230 Core i5-3320M/4Gb/320Gb/HDG/12.5'/HD/Mat/1366x768/WiFi/BT4.0/DOS/Cam/6c/";"722557";;"722557";0;2;39295.00;;;;;3000;шт;RUR;397;;
700329;"Ноутбук Dell Latitude E6230 Core i5-3320M/4Gb/320Gb/int/12.5'/HD/Mat/1366x768/WiFi/BT4.0/DOS/Cam/6c/";"700329";;"700329";0;2;42348.00;;;;;3900;шт;RUR;397;;
660274;"Ноутбук Dell Latitude E6320 Core i5-2520M/4Gb/320Gb/DVDRW/HD3000/13.3'/HD/1366x768/WiFi/BT3.0/W7Pro6";"660274";;"660274";0;2;36282.00;;;;;3500;шт;RUR;403;;
617262;"Ноутбук Dell Latitude E6320 Core i5-2540M/4Gb/500Gb/DVDRW/int/13.3'/HD/Mat/1366x768/WiFi/BT3.0/W7Pro";"617262";;"617262";0;2;38347.00;;;;;3200;шт;RUR;403;;
670425;"Ноутбук Dell Latitude E6320 Core i5-2540M/4Gb/750Gb/DVDRW/HD3000/13.3'/HD/1366x768/WiFi/BT3.0/W7Pro6";"670425";;"670425";0;2;39212.00;;;;;3150;шт;RUR;403;;
722700;"Ноутбук Dell Latitude E6330 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/13.3'/HD/1366x768/WiFi/BT4.0/W7Pro/";"722700";;"722700";0;2;48266.00;;;;;3400;шт;RUR;403;;
700333;"Ноутбук Dell Latitude E6330 Core i5-3320M/4Gb/500Gb/DVDRW/int/13''/HD/1366x768/WiFi/BT4.0/DOS/Cam/6c";"700333";;"700333";0;2;45423.00;;;;;3300;шт;RUR;403;;
700342;"Ноутбук Dell Latitude E6330 Core i5-3320M/4Gb/500Gb/DVDRW/int/13''/HD/1366x768/WiFi/BT4.0/W7Pro64/Ca";"700342";;"700342";0;2;47751.00;;;;;3450;шт;RUR;403;;
722568;"Ноутбук Dell Latitude E6430s Core i7 3520M/8Gb/256Gb SSD/DVDRW/HD4000/14'/HD/AG/1366x768/WiFi/BT4.0/";"722568";;"722568";0;2;61295.00;;;;;3450;шт;RUR;413;;
682430;"Ноутбук Dell Latitude E6520 Core i5-2520M/4Gb/750Gb/DVDRW/HD3000/15.6'/HD+/Mat/1600x900/WiFi/BT3.0/W";"682430";;"682430";0;2;39686.00;;;;;4300;шт;RUR;425;;
700377;"Ноутбук Dell Latitude E6530 Core i3-2350M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD+/1600x900/WiFi/BT4.0/Linux";"700377";;"700377";0;2;39480.00;;;;;4400;шт;RUR;425;;
707755;"Ноутбук Dell Latitude E6530 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT4.0/DOS/Ca";"707755";;"707755";0;2;40273.00;;;;;4300;шт;RUR;425;;
707758;"Ноутбук Dell Latitude E6530 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT4.0/W7Pro/";"707758";;"707758";0;2;44990.00;;;;;4250;шт;RUR;425;;
722569;"Ноутбук Dell Latitude E6530 Core i5-3320M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT4.0/W7Pro/";"722569";;"722569";0;2;44990.00;;;;;4300;шт;RUR;425;;
700391;"Ноутбук Dell Latitude E6530 Core i5-3320M/6Gb/500Gb/DVDRW/HD4000/15.6'/FHD/1920x1080/WiFi/BT4.0/W7Pr";"700391";;"700391";0;2;51706.00;;;;;4400;шт;RUR;425;;
722573;"Ноутбук Dell Latitude E6530 Core i7 3720QM/8Gb/256Gb SSD/DVDRW/5200M 1Gb/15.6'/FHD/1920x1080/WiFi/BT";"722573";;"722573";0;2;68989.00;;;;;4350;шт;RUR;425;;
690814;"Ноутбук Dell Vostro 3560 Core i5-3210M/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT3.0/Linux/Cam/6c";"690814";;"690814";0;2;22659.00;;;;;3800;шт;RUR;425;;
734568;"Ноутбук Dell XPS 14 Core i5-3317U/4Gb/500Gb/32Gb SSD/GT630M 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8SL64/Ca";"734568";;"734568";0;2;45228.00;;;;;4150;шт;RUR;413;;
748846;"Ноутбук Dell XPS 14 Core i5-3317U/4Gb/500Gb/32Gb SSD/GT630M 1Gb/14'/HD+/1600x900/WiFi/BT4.0/W8Pro64/";"748846";;"748846";0;2;47380.00;;;;;4200;шт;RUR;413;;
748847;"Ноутбук Dell XPS 14 Core i7-3517U/8Gb/500Gb/32Gb SSD/GT630M 1Gb/14'/HD+/1600x900/WiFi/BT4.0/W8SL64/C";"748847";;"748847";0;2;48307.00;;;;;4200;шт;RUR;413;;
721503;"Ноутбук Dell XPS 14z Core i5-2450M/6Gb/500Gb/DVDRW/HD3000 1Gb/14'/HD/1366x768/WiFi/BT3.0/W7HP/Cam/8c";"721503";;"721503";0;2;27809.00;;;;;4400;шт;RUR;413;;
660361;"Ноутбук Dell XPS 14z Core i7-2640M/8Gb/750Gb/DVDRW/GT520М 1Gb/14'/HD/1366x768/WiFi/BT3.0/W7HP/Cam/8c";"660361";;"660361";0;2;48870.00;;;;;4350;шт;RUR;413;;
711444;"Ноутбук Dell XPS 15 Core i7-3612M/8Gb/1Tb/32Gb SSD/DVDRW/GT640M 2Gb/15.6'/FHD/1920x1080/WiFi/BT4.0/W";"711444";;"711444";0;2;66178.00;;;;;5100;шт;RUR;425;;
734574;"Ноутбук Dell XPS 15 Core i7-3632QM/8Gb/1Tb/32Gb SSD/DVDRW/GT640M 2Gb/15.6'/FHD/1920x1080/WiFi/BT4.0/";"734574";;"734574";0;2;59149.00;;;;;4900;шт;RUR;425;;
723476;"Ноутбук Dell XPS 15z Core i7-2640M/8Gb/256Gb SSD/DVDRW/GT525M 2Gb/15.6'/HD/1366x768/WiFi/BT3.0/W7HP/";"723476";;"723476";0;2;31929.00;;;;;5450;шт;RUR;425;;
741858;"Ноутбук Fujitsu LIFEBOOK A512 Celeron B830/2Gb/320Gb/DVDRW/int/15.6'/HD/Mat/1366x768/WiFi/BT4.0/W8EM";"741858";;"741858";0;6;13964.00;;;;;3700;шт;RUR;426;;
741875;"Ноутбук Fujitsu LIFEBOOK AH532 Core i3-3110M/4Gb/500Gb/DVDRW/GT640M 2Gb/15.6'/HD/Glare/1366x768/WiFi";"741875";;"741875";0;6;22343.00;;;;;3800;шт;RUR;426;;
741876;"Ноутбук Fujitsu LIFEBOOK AH532 Core i5-3210M/4Gb/500Gb/DVDRW/GT640M 2Gb/15.6'/HD/Glossy/1366x768/WiF";"741876";;"741876";0;6;23584.00;;;;;3800;шт;RUR;426;;
741860;"Ноутбук Fujitsu LIFEBOOK AH532 Core i5-3210M/4Gb/500Gb/DVDRW/int/15.6'/HD/Mat/1366x768/black/BT4.0/N";"741860";;"741860";0;6;19239.00;;;;;3800;шт;RUR;426;;
741878;"Ноутбук Fujitsu LIFEBOOK AH532 Core i7-3632QM/6Gb/750Gb/DVDRW/GT640M 2Gb/15.6'/HD/Glossy/1366x768/W8";"741878";;"741878";0;2;29170.00;;;;;3600;шт;RUR;426;;
702185;"Ноутбук Fujitsu LIFEBOOK AH552/SL Core i3-3110M/4Gb/500Gb/DVDRW/HDG/15.6'/HD/Glossy/1366x768/W7HB64/";"702185";;"702185";0;6;21102.00;;;;;3440;шт;RUR;426;;
730040;"Ноутбук Fujitsu LIFEBOOK E752 Core i5-3360M/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/15.6'/HD+/W8Pro64/black/";"730040";;"730040";0;2;49961.00;;;;;3500;шт;RUR;426;;
741883;"Ноутбук Fujitsu LIFEBOOK LH532 Core i3-3110M/4Gb/500Gb/DVDRW/GT620M 2Gb/14'/HD/Mat/1366x768/W8EM64/b";"741883";;"741883";0;6;21877.00;;;;;3500;шт;RUR;414;;
741926;"Ноутбук Fujitsu LIFEBOOK LH532 Core i3-3110M/4Gb/500Gb/DVDRW/GT620M 2Gb/14'/HD/Mat/1366x768/W8EM64/r";"741926";;"741926";0;6;21877.00;;;;;3500;шт;RUR;414;;
741885;"Ноутбук Fujitsu LIFEBOOK LH532 Core i5-3210M/4Gb/500Gb/DVDRW/GT620M 2Gb/14'/HD/Mat/1366x768/W8EM64/b";"741885";;"741885";0;6;23274.00;;;;;3500;шт;RUR;414;;
741969;"Ноутбук Fujitsu LIFEBOOK LH532 Core i5-3210M/4Gb/500Gb/DVDRW/GT620M 2Gb/14'/HD/Mat/1366x768/W8EM64/r";"741969";;"741969";0;6;23274.00;;;;;3500;шт;RUR;414;;
741925;"Ноутбук Fujitsu LIFEBOOK LH532 Core i7-3632QM/6Gb/750Gb/DVDRW/GT620M 2Gb/14'/HD/Mat/1366x768/W8EM64/";"741925";;"741925";0;4;28238.00;;;;;3600;шт;RUR;414;;
741970;"Ноутбук Fujitsu LIFEBOOK NH532 Core i5-3210M/6Gb/750Gb/DVDRW/GT640M 2Gb/17.3'/FHD/Mat/1920x1080/WiFi";"741970";;"741970";0;4;31342.00;;;;;4800;шт;RUR;437;;
741977;"Ноутбук Fujitsu LIFEBOOK NH532 Core i7-3630QM/8Gb/2x500Gb/DVDRW/GT640M 2Gb/17.3'/FHD/Mat/1920x1080/W";"741977";;"741977";0;2;35686.00;;;;;4900;шт;RUR;437;;
730014;"Ноутбук Fujitsu LIFEBOOK P702 Core i5-3210M/4Gb/500Gb/HD4000/12.1'/WXGA/WiFi/BT4.0/W8Pro64/Cam/6c/bl";"730014";;"730014";0;2;38479.00;;;;;2750;шт;RUR;398;;
730028;"Ноутбук Fujitsu LIFEBOOK S752 Core i3-2370M/2Gb/320Gb/DVDRW/HD4000/14'/HD+/WiFi/BT4.0/Cam/6c/black/C";"730028";;"730028";0;2;27307.00;;;;;3450;шт;RUR;414;;
730025;"Ноутбук Fujitsu LIFEBOOK S752 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/14'/HD+/W8Pro64/black/BT4.0/CR/6c";"730025";;"730025";0;2;35469.00;;;;;3500;шт;RUR;414;;
730030;"Ноутбук Fujitsu LIFEBOOK S762 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/13.3'/HD/W8Pro64/black/BT4.0/CR/F";"730030";;"730030";0;2;40341.00;;;;;3300;шт;RUR;404;;
730031;"Ноутбук Fujitsu LIFEBOOK S782 Core i5-3210M/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/14'/HD+/W8Pro64/black/BT";"730031";;"730031";0;2;43383.00;;;;;3450;шт;RUR;414;;
730033;"Ноутбук Fujitsu LIFEBOOK S792 Core i7-3632QM/4Gb/500Gb/32Gb SSD/DVDRW/HD4000/13.3'/HD/WiFi/3G/BT4.0/";"730033";;"730033";0;2;55857.00;;;;;4050;шт;RUR;404;;
740320;"Ноутбук HP 2170p Core i5 i5-3427U/4Gb/500Gb/HDG/11.6'/HD/1366x768/WiFi/3G/BT4.0/W7Pro64/Cam/GPS/Fing";"740320";;"740320";0;4;44220.00;;;;;2500;шт;RUR;391;;
696925;"Ноутбук HP 2170p Core i5-3427U/4Gb/500Gb/DVDRW/int/11.6'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/6c/";"696925";;"696925";0;4;41799.00;;;;;2500;шт;RUR;391;;
740323;"Ноутбук HP 2170p Core i7 i7-3667U/4Gb/256Gb SSD/HDG/11.6'/HD/1366x768/WiFi/3G/BT4.0/W7Pro64/Cam/6c/G";"740323";;"740323";0;2;61660.00;;;;;2600;шт;RUR;391;;
740322;"Ноутбук HP 2170p Core i7 i7-3667U/4Gb/256Gb SSD/HDG/11.6'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/6c/Fing";"740322";;"740322";0;2;57781.00;;;;;2600;шт;RUR;391;;
695901;"Ноутбук HP 2570p Core i5-3210M/2Gb/320Gb/DVDRW/int/12.5'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6c/";"695901";;"695901";0;2;44530.00;;;;;2600;шт;RUR;399;;
725625;"Ноутбук HP 2570p Core i5-3360M/4Gb/500Gb/DVDRW/int/12.5'/HD/1366x768/WiFi/3G/BT4.0/W7Pro64/Cam/6c/Fi";"725625";;"725625";0;2;46144.00;;;;;3250;шт;RUR;399;;
723113;"Ноутбук HP 2570p Core i5-3360M/4Gb/500Gb/DVDRW/int/12.5'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/6c/Finge";"723113";;"723113";0;2;44220.00;;;;;3000;шт;RUR;399;;
719158;"Ноутбук HP 2570p Core i7-3520M/4Gb/256Gb SSD/DVDRW/int/12.5'/HD/1366x768/WiFi/3G/BT2.1/W7Pro64/Cam/6";"719158";;"719158";0;2;61660.00;;;;;3100;шт;RUR;399;;
616213;"Ноутбук HP 2760p Core i5-2540M/4Gb/320Gb/DVDRW/HD3000/12.1'/1280x800/WiFi/BT2.1/W7Pro64/Cam/6c/FPR";"616213";;"616213";0;2;52661.00;;;;;3200;шт;RUR;399;;
633789;"Ноутбук HP 4330s Core i3-2330M/2Gb/320Gb/DVDRW/HD3000/13.3'/HD/1366x768/WiFi/BT2.1/Linux/Cam/6c/Meta";"633789";;"633789";0;2;23026.00;;;;;4100;шт;RUR;405;;
740308;"Ноутбук HP 4340s Core i3 i3-3120M/2Gb/320Gb/DVDRW/HDG/13.3'/HD/1366x768/Linux/BT4.0/6c/WiFi/Cam/Bag";"740308";;"740308";0;6;20543.00;;;;;3600;шт;RUR;405;;
740310;"Ноутбук HP 4340s Core i5 i5-3230M/4Gb/500Gb/DVDRW/HD7570M 1Gb/13.3'/HD/1366x768/W8Pro64/BT4.0/FPR/6c";"740310";;"740310";0;6;30690.00;;;;;4000;шт;RUR;405;;
740309;"Ноутбук HP 4340s Core i5 i5-3230M/4Gb/500Gb/DVDRW/HDG/13.3'/HD/1366x768/W7Pro64/BT4.0/Win 8 PRO LIC/";"740309";;"740309";0;6;26749.00;;;;;3600;шт;RUR;405;;
740311;"Ноутбук HP 4540s Core i3 i3-3110M/4Gb/320Gb/DVDRW/HDG/15.6'/HD/1366x768/W8Pro64/BT4.0/6c/WiFi/Cam/Ba";"740311";;"740311";0;2;24049.00;;;;;4200;шт;RUR;427;;
692043;"Ноутбук HP 4540s Core i3-2370M/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT2.1/Linux/Cam/6c/Bag";"692043";;"692043";0;2;21754.00;;;;;4300;шт;RUR;427;;
692045;"Ноутбук HP 4540s Core i3-2370M/4Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT2.1/W7HP64/Cam/6c/";"692045";;"692045";0;4;22808.00;;;;;3600;шт;RUR;427;;
692199;"Ноутбук HP 4540s Core i3-2370M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.6'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6";"692199";;"692199";0;6;25912.00;;;;;4500;шт;RUR;427;;
745185;"Ноутбук HP 4540s Core i3-3110M/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/Linux/BT2.1/6c/WiFi/Cam/Bag";"745185";;"745185";0;2;20140.00;;;;;3600;шт;RUR;427;;
728286;"Ноутбук HP 4540s Core i3-3110M/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/W8EM64/BT2.1/6c/WiFi/Cam";"728286";;"728286";0;2;20946.00;;;;;3450;шт;RUR;427;;
740312;"Ноутбук HP 4540s Core i5 i5-3230M/4Gb/500Gb/DVDRW/HDG/15.6'/HD/1366x768/Linux/BT4.0/6c/WiFi/Cam/Bag";"740312";;"740312";0;4;22033.00;;;;;4100;шт;RUR;427;;
740314;"Ноутбук HP 4540s Core i5 i5-3230M/4Gb/750Gb/DVDRW/HDG/15.6'/HD/1366x768/W7Pro64/grey/BT4.0/Win 8 PRO";"740314";;"740314";0;4;26345.00;;;;;4100;шт;RUR;427;;
740313;"Ноутбук HP 4540s Core i5-3210M/4Gb/500Gb/DVDRW/HD7650 1Gb/15.6'/HD/1366x768/LinSuSe/grey/BT4.0/6c/Wi";"740313";;"740313";0;6;23863.00;;;;;4200;шт;RUR;427;;
745188;"Ноутбук HP 4545s A4 4300M/4Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/LinSuSe/BT2.1/6c/WiFi/Cam/Bag";"745188";;"745188";0;6;17626.00;;;;;4100;шт;RUR;427;;
745191;"Ноутбук HP 4545s A4 4300M/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/W8Pro64/BT2.1/6c/WiFi/Cam/Bag";"745191";;"745191";0;6;21877.00;;;;;3700;шт;RUR;427;;
745189;"Ноутбук HP 4545s A4 4300M/4Gb/750Gb/DVDRW/HD7420G+HD7650M 2Gb/15.6'/HD/1366x768/LinSuSe/BT2.1/6c/WiF";"745189";;"745189";0;4;20357.00;;;;;4300;шт;RUR;427;;
740316;"Ноутбук HP 4740s Core i3 i3-3110M/4Gb/320Gb/DVDRW/HD7650 1Gb/17.3'/HD+/1600x900/W7Pro64/BT3.0/Win8PR";"740316";;"740316";0;6;28177.00;;;;;5150;шт;RUR;438;;
740315;"Ноутбук HP 4740s Core i3-3110M/4Gb/500Gb/DVDRW/HD7650 1Gb/17.3'/HD+/1600x900/WiFi/BT3.0/LinSuSe/Cam/";"740315";;"740315";0;6;24049.00;;;;;5050;шт;RUR;438;;
740317;"Ноутбук HP 4740s Core i5-3210M/4Gb/500Gb/DVDRW/HD7650 1Gb/17.3'/HD+/1600x900/W7Pro64/BT3.0/Win 8PRO ";"740317";;"740317";0;6;29852.00;;;;;5000;шт;RUR;438;;
740318;"Ноутбук HP 4740s Core i5-3210M/6Gb/750Gb/BR-Combo/HD7650 2Gb/17.3'/HD+/1600x900/WiFi/BT3.0/W8Pro64/C";"740318";;"740318";0;6;32427.00;;;;;5150;шт;RUR;438;;
662486;"Ноутбук HP 5330m Core i3-2350M/4Gb/500Gb/HD3000/13.3'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/4c/";"662486";;"662486";0;2;30473.00;;;;;3100;шт;RUR;405;;
662489;"Ноутбук HP 6460b Core i5-2450M/4Gb/320Gb/DVDRW/HD3000/14'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6c/";"662489";;"662489";0;2;34911.00;;;;;3540;шт;RUR;415;;
628215;"Ноутбук HP 6460b Core i5-2520M/4Gb/320Gb/DVDRW/HD3000/14'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6c/";"628215";;"628215";0;2;34911.00;;;;;3680;шт;RUR;415;;
740434;"Ноутбук HP 6470b Core i5-3210M/4Gb/500Gb/HDG/14'/HD/1366x768/WiFi/BT4.0/W7Pro64/Cam/6c/";"740434";;"740434";0;4;34134.00;;;;;3600;шт;RUR;415;;
692057;"Ноутбук HP 6470b Core i5-3320M/4Gb/500Gb/DVDRW/int/14'/HD/1366x768/WiFi/BT2.1/W7Pro64/Cam/6c/";"692057";;"692057";0;2;38261.00;;;;;3450;шт;RUR;415;;
740301;"Ноутбук HP 650 Celeron 1000M/4Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0/W8EM64/Cam/6c/";"740301";;"740301";0;6;12785.00;;;;;3400;шт;RUR;427;;
740304;"Ноутбук HP 650 Core i3 i3-2328M/4Gb/320Gb/DVDRW/UMA/15.6'/HD/1366x768/W8Pro64/BT4.0/6c/WiFi/Cam/Bag";"740304";;"740304";0;2;18991.00;;;;;3950;шт;RUR;427;;
740303;"Ноутбук HP 650 Core i3 i3-2328M/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/Linux/BT4.0/6c/WiFi/Cam/Bag";"740303";;"740303";0;6;14926.00;;;;;3900;шт;RUR;427;;
740302;"Ноутбук HP 650 Pentium 2020M/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/WiFi/BT4.0/W8EM64/Cam/6c/";"740302";;"740302";0;4;14740.00;;;;;3300;шт;RUR;427;;
692081;"Ноутбук HP 650 Pentium B970/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/W7HB64/Cam/6c/Bag";"692081";;"692081";0;4;16509.00;;;;;3900;шт;RUR;427;;
715086;"Ноутбук HP 650 Pentium B980/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0/Linux/Cam/6c/";"715086";;"715086";0;4;14429.00;;;;;4000;шт;RUR;427;;
715087;"Ноутбук HP 650 Pentium B980/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0/W8EM64/Cam/6c/";"715087";;"715087";0;6;16602.00;;;;;4050;шт;RUR;427;;
715091;"Ноутбук HP 655 Brazos E1-1200/2Gb/320Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0/Linux/Cam/6c/";"715091";;"715091";0;4;12072.00;;;;;3900;шт;RUR;427;;
740305;"Ноутбук HP 655 Brazos E1-1200/4Gb/320Gb/DVDRW/UMA/15.6'/HD/1366x768/WiFi/BT4.0/W8EM64/Cam/6c/";"740305";;"740305";0;2;12382.00;;;;;3300;шт;RUR;427;;
715092;"Ноутбук HP 655 Brazos E2-1800/4Gb/500Gb/DVDRW/int/15.6'/HD/1366x768/WiFi/BT4.0/Linux/Cam/6c/";"715092";;"715092";0;2;13499.00;;;;;3900;шт;RUR;427;;
740306;"Ноутбук HP 655 Brazos E2-1800/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/W8EM64/BT4.0/6c/WiFi/Cam/Bag";"740306";;"740306";0;2;15112.00;;;;;4000;шт;RUR;427;;
740307;"Ноутбук HP 655 Brazos E2-1800/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/W8Pro64/BT4.0/6c/WiFi/Cam/Bag";"740307";;"740307";0;6;15485.00;;;;;4000;шт;RUR;427;;
740448;"Ноутбук HP 6570b Core i5-3210M/4Gb/500Gb/HDG/15.6'/HD+/Mat/1600x900/WiFi/BT4.0/W7Pro64/Cam/6c/";"740448";;"740448";0;2;36431.00;;;;;3850;шт;RUR;427;;
